0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean
0.9311594202898551,0.8666666666666667,0.9166666666666666,0.9311594202898551,0.9021739130434783,0.9011857707509882,0.9166666666666666,0.8660968660968661,0.8660968660968661,0.8933333333333333,0.8861538461538462,0.8769230769230769,0.9094202898550725,0.8888888888888888,0.9384057971014492,0.9130434782608695,0.91,0.8923076923076924,0.9578947368421052,0.9239130434782609,0.8857142857142857,0.8771929824561403,0.8932806324110671,0.8970588235294118,0.8660968660968661,0.9130434782608695,0.8646153846153846,0.91,0.8951474049300135,0.9018860774775097,0.9178743961352657,0.8925143745143747,0.8846426359469838,0.940903890160183,0.881453634085213
0.9076923076923077,0.9233333333333333,0.9002849002849003,0.9002849002849003,0.9566666666666667,0.9683794466403162,0.9420289855072463,0.9446640316205533,0.9292307692307692,0.9166666666666666,0.9002849002849003,0.9366666666666666,0.9566666666666667,0.9566666666666667,0.9566666666666667,0.9696969696969697,0.9002849002849003,0.9002849002849003,0.927536231884058,0.9002849002849003,0.927536231884058,0.9947368421052631,0.9523809523809523,0.9632352941176471,0.9292307692307692,0.9292307692307692,0.9002849002849003,0.9292307692307692,0.9294296645383601,0.9182839396442337,0.961010101010101,0.9437328693850432,0.9260897435897436,0.9139105660844791,0.9611365369946605
0.8809523809523809,0.8,0.8744588744588745,0.7907692307692308,0.8188405797101449,0.8063241106719368,0.7904761904761904,0.8787878787878788,0.8366666666666667,0.8478260869565217,0.8972332015810277,0.8666666666666667,0.9134199134199135,0.6785714285714286,0.717948717948718,0.8245614035087719,0.8458498023715415,0.9333333333333333,0.8523809523809524,0.9473684210526315,0.7802197802197802,0.8233333333333334,0.8315789473684211,0.8221343873517787,0.7720588235294118,0.9134199134199135,0.8061538461538461,0.8008658008658008,0.8375541125541126,0.8381430278341033,0.7871169003892117,0.8324430641821946,0.8424928726431284,0.8998746867167919,0.8017765567765568
0.8833333333333333,0.8833333333333333,0.9525691699604744,0.8866666666666667,0.9525691699604744,0.8333333333333334,0.8833333333333333,0.8833333333333333,0.9446640316205533,0.8866666666666667,0.9288537549407114,0.9307359307359307,0.9743589743589743,0.8416666666666667,0.9525691699604744,0.8933333333333333,0.9567099567099567,0.9202898550724637,0.9239130434782609,0.8461538461538461,0.8214285714285714,0.8014705882352942,0.8176638176638177,0.8405797101449275,0.8833333333333333,0.9130434782608695,0.8369230769230769,0.8913043478260869,0.8833333333333333,0.887838325120934,0.9328238910847606,0.9017897320071233,0.9069268774703557,0.8850334448160535,0.8114495798319328
0.8876811594202898,0.9044117647058824,0.9033333333333333,0.9094202898550725,0.9021739130434783,0.8966666666666666,0.8876811594202898,0.88,0.935672514619883,0.9033333333333333,0.8768115942028986,0.8766666666666667,0.9011857707509882,0.9133333333333333,0.8933333333333333,0.922077922077922,0.9311594202898551,0.88,0.9033333333333333,0.8853754940711462,0.9545454545454546,0.8461538461538461,0.9051383399209486,0.9871794871794872,0.8985507246376812,0.8769230769230769,0.8985507246376812,0.8768115942028986,0.8899435208866155,0.9114491486774094,0.9058617228182445,0.8929328063241107,0.9036199123784936,0.8943544137022398,0.9003496503496504
0.9894736842105263,0.9857142857142858,0.9261538461538461,0.916923076923077,0.9637681159420289,0.94,0.9002849002849003,0.9637681159420289,0.9565217391304348,0.92,0.9528985507246377,0.9138461538461539,0.9002849002849003,0.916923076923077,0.9233333333333333,0.9107692307692308,0.9002849002849003,0.9002849002849003,0.9138461538461539,0.9261538461538461,0.9707602339181286,0.975,0.9526315789473684,0.9367588932806324,0.9261538461538461,0.9002849002849003,0.9002849002849003,0.9002849002849003,0.9598102465379353,0.9167008745555656,0.9326235600148642,0.9247905363557539,0.9257401213922953,0.9199999999999999,0.9728801169590643
1.0,1.0,1.0,0.9476923076923077,0.9031339031339032,0.9476923076923077,1.0,1.0,1.0,0.9476923076923077,0.9031339031339032,1.0,1.0,1.0,0.9476923076923077,0.9476923076923077,0.9476923076923077,1.0,0.9031339031339032,0.9476923076923077,0.8888888888888888,0.8888888888888888,0.9031339031339032,0.9476923076923077,0.9476923076923077,1.0,1.0,0.9476923076923077,1.0,0.9617378917378918,0.9328395061728395,0.9701652421652422,0.9738461538461538,0.9254131054131054,0.8888888888888888
0.8876811594202898,0.8766666666666667,0.9076923076923077,0.9076923076923077,0.9076923076923077,0.9637681159420289,0.8932806324110671,0.8853754940711462,0.9076923076923077,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9565217391304348,0.9033333333333333,0.9466666666666667,0.9565217391304348,0.9466666666666667,0.8575498575498576,0.9076923076923077,0.9523809523809523,0.9102564102564102,0.9941520467836257,0.9696969696969697,0.9076923076923077,0.9076923076923077,0.9809523809523809,0.9683794466403162,0.8857509881422925,0.9539692331568762,0.9192307692307692,0.9520579710144927,0.9174358974358974,0.8826210826210826,0.9313186813186813
0.9333333333333333,0.9272727272727272,0.8566666666666667,0.8466666666666667,0.9134199134199135,0.8596491228070176,0.8566666666666667,0.8876811594202898,0.9011857707509882,0.79,0.8676470588235294,0.8458498023715415,0.8473684210526315,0.7907692307692308,0.8659420289855072,0.8300395256916996,0.8876811594202898,0.8804347826086957,0.935672514619883,0.9130434782608695,0.9743589743589743,0.82,0.9473684210526315,0.922077922077922,0.8266666666666667,0.8566666666666667,0.9421052631578948,0.8893280632411067,0.9012384716732542,0.8965411181114843,0.8698004893657068,0.8422567271647902,0.8436297760210805,0.9243579964403763,0.8971794871794871
0.8916666666666667,0.869281045751634,0.766798418972332,0.7789855072463768,0.7952380952380952,0.8088235294117647,0.8771929824561403,0.8421052631578947,0.8225108225108225,0.7862318840579711,0.7631578947368421,0.7,0.8187134502923976,0.8,0.70995670995671,0.7944664031620553,0.8011695906432749,0.8315789473684211,0.7916666666666666,0.8602941176470589,0.9047619047619048,0.8181818181818182,0.7581699346405228,0.7254901960784313,0.7427536231884058,0.7944664031620553,0.7835497835497836,0.825,0.8700614895080839,0.7838427973123928,0.7665537361189535,0.7781389748882009,0.7864906832298136,0.8259803921568627,0.8614718614718615
0.861904761904762,0.9084967320261438,0.7866666666666666,0.8888888888888888,0.8666666666666667,0.83399209486166,0.841897233201581,0.8904761904761904,0.8369565217391305,0.869281045751634,0.9052631578947369,0.9052631578947369,0.8095238095238095,0.8095238095238095,0.8333333333333334,0.8061538461538461,0.8061538461538461,0.8188405797101449,0.8774703557312253,0.849802371541502,0.9523809523809523,0.8205128205128205,0.7965367965367965,0.8496732026143791,0.8744588744588745,0.9010989010989011,0.7846153846153846,0.7846153846153846,0.8756937294021693,0.8144988437251863,0.8353846153846155,0.8527132059397505,0.8704488357621349,0.8636363636363636,0.8864468864468864
0.7717391304347826,0.8285714285714286,1.0,0.8095238095238095,0.8021978021978022,0.847953216374269,0.8238095238095238,0.8095238095238095,0.7536231884057971,0.8578947368421053,0.7905138339920948,0.75,0.8225108225108225,0.7922077922077922,0.9102564102564102,0.8596491228070176,0.7786561264822134,0.7835497835497836,0.8083333333333333,0.7619047619047619,0.7777777777777778,1.0,0.7794117647058824,0.7941176470588235,0.8888888888888888,0.9150326797385621,0.7076023391812866,0.7833333333333333,0.8084109730848861,0.8045243504793915,0.85736777842041,0.8006371330169957,0.8538598734688383,0.7851190476190476,0.8888888888888888
0.84,0.8566666666666667,0.9239130434782609,0.8933333333333333,0.9051383399209486,0.9202898550724637,0.961038961038961,0.8142857142857143,0.9202898550724637,0.8866666666666667,0.8458498023715415,0.8347578347578347,0.8769230769230769,0.9090909090909091,0.8566666666666667,0.8933333333333333,0.84,0.8769230769230769,0.9094202898550725,0.847953216374269,0.8611111111111112,0.8952380952380953,0.9066666666666666,0.9094202898550725,0.935064935064935,0.9202898550724637,0.9239766081871345,0.9105263157894737,0.8679978354978355,0.8980949167791272,0.8850461133069828,0.8773822956431652,0.9155778279691323,0.8786867531146707,0.8781746031746032
0.8366013071895425,0.9044117647058824,0.7052631578947368,0.683982683982684,0.7154150197628458,0.8362573099415205,0.9019607843137255,0.847953216374269,0.9714285714285714,0.7473684210526316,0.7952380952380952,0.7792207792207793,0.719047619047619,0.8157894736842105,0.7246376811594203,0.7316017316017316,0.7564102564102564,0.7619047619047619,0.75,0.7189542483660131,0.8222222222222222,0.8214285714285714,0.7428571428571429,0.7912087912087912,0.978021978021978,0.8713450292397661,0.775,0.7095238095238096,0.8727317681458548,0.7407688254727729,0.7238848108413326,0.789110655426445,0.8920409999357367,0.7344771241830066,0.8218253968253968
0.8333333333333334,0.8583333333333333,0.7747035573122529,0.75,0.7445887445887446,0.7333333333333333,0.8221343873517787,0.8104575163398693,0.8051948051948052,0.8380952380952381,0.8484848484848485,0.7352941176470589,0.7894736842105263,0.670995670995671,0.7662337662337663,0.8,0.8138528138528138,0.8023715415019763,0.8596491228070176,0.8315789473684211,0.8416666666666667,0.9444444444444444,0.9044117647058824,0.7628458498023716,0.7862318840579711,0.8011695906432749,0.7952380952380952,0.7366666666666667,0.8310646425895787,0.7925112861350073,0.7702741702741703,0.7555163309342877,0.8076728794978224,0.8456140350877193,0.8930555555555555
0.9666666666666667,0.9130434782608695,0.9,0.8894736842105263,0.8233333333333334,0.8904761904761904,0.8833333333333333,0.9130434782608695,0.8804347826086957,0.8985507246376812,0.8695652173913043,0.86,0.8735177865612648,0.8707692307692307,0.85,0.8466666666666667,0.9094202898550725,0.9181286549707602,0.9,0.8876811594202898,0.8857142857142857,0.8611111111111112,0.8933333333333333,0.849802371541502,0.9090909090909091,0.8833333333333333,0.8707692307692307,0.9130434782608695,0.9190217391304348,0.8929963803676617,0.84,0.872865685039598,0.8928524374176549,0.893840579710145,0.8734126984126984
0.9653679653679653,0.9421052631578948,0.9130434782608695,0.927536231884058,0.9133333333333333,0.9166666666666666,0.9033333333333333,0.9133333333333333,0.8490028490028491,0.967032967032967,0.9264069264069265,0.8769230769230769,0.9057971014492754,0.8766666666666667,0.8490028490028491,0.8584615384615385,0.8830769230769231,0.8830769230769231,0.9021739130434783,0.9485294117647058,0.8761904761904762,0.9848484848484849,0.9565217391304348,0.8676923076923077,0.9,0.8933333333333333,0.8490028490028491,0.9869281045751634,0.9310349737981316,0.908359819587441,0.8735992402659071,0.9004920876225224,0.9023422873422873,0.9253516624040921,0.9305194805194805
0.8738461538461538,0.8297101449275363,0.88,0.841897233201581,0.9315789473684211,0.9333333333333333,0.8840579710144928,0.8966666666666666,0.9238095238095239,0.9421052631578948,0.8966666666666666,0.8738461538461538,0.9142857142857143,0.9095238095238095,0.8913043478260869,0.9473684210526315,0.9021739130434783,0.9202898550724637,0.9057971014492754,0.9057971014492754,0.8333333333333334,0.8602941176470589,0.9209486166007905,0.8369230769230769,0.8966666666666666,0.8966666666666666,0.88,0.8738461538461538,0.8710702341137123,0.882009856085943,0.9234172387490465,0.9055311355311355,0.914812030075188,0.9057971014492754,0.8468137254901962
0.7647058823529411,0.7912087912087912,0.7058823529411765,0.7047619047619048,0.7012987012987013,0.7647058823529411,0.8351648351648352,0.8461538461538461,0.7320261437908496,0.7252747252747253,0.7777777777777778,0.7263157894736842,0.8014705882352942,0.670995670995671,0.6340579710144928,0.8761904761904762,0.7142857142857143,0.65,0.6794871794871795,0.7912087912087912,0.7142857142857143,0.7573529411764706,0.7583333333333333,0.725,0.6761904761904762,0.6578947368421053,0.8351648351648352,0.7,0.8093083387201034,0.7241785175608705,0.7371823828345567,0.7482531417670737,0.6978465205245391,0.7353479853479854,0.7358193277310925
0.868421052631579,0.8263157894736842,0.7944664031620553,0.9238095238095239,0.7266666666666667,0.8083333333333333,0.8888888888888888,0.8736842105263158,0.8523809523809524,0.7753623188405797,0.7533333333333333,0.7786561264822134,0.8235294117647058,0.7789855072463768,0.7792207792207793,0.7865612648221344,0.819047619047619,0.7707509881422925,0.8051948051948052,0.8063241106719368,0.6909090909090909,0.8484848484848485,0.8308823529411765,0.8333333333333334,0.7898550724637681,0.8571428571428571,0.8011695906432749,0.8636363636363636,0.8643274853801169,0.8296370218394548,0.7641495702365267,0.7885675424319926,0.8186853002070393,0.805759457933371,0.7696969696969698
0.968421052631579,0.9233333333333333,0.9116809116809117,0.9116809116809117,0.9384615384615385,0.9116809116809117,0.9566666666666667,0.9802371541501976,0.9566666666666667,0.9116809116809117,0.9261538461538461,0.9261538461538461,0.9384615384615385,0.9566666666666667,0.9107692307692308,0.9116809116809117,0.9533333333333334,0.9116809116809117,0.9116809116809117,0.9894736842105263,0.9833333333333333,0.968421052631579,0.9116809116809117,0.9802371541501976,0.9233333333333333,0.9566666666666667,0.9746376811594203,0.9116809116809117,0.9571645516954441,0.9333265908809386,0.920303893637227,0.9318233618233618,0.9370868945868945,0.950577297945719,0.9758771929824561
0.8571428571428571,0.75,0.8623188405797102,0.8947368421052632,0.9263157894736842,0.849802371541502,0.8768115942028986,0.8063241106719368,0.855072463768116,0.8731884057971014,0.9264069264069265,0.8369230769230769,0.9090909090909091,0.8633333333333333,0.83,0.9264069264069265,0.86,0.8695652173913043,0.9047619047619048,0.8368421052631579,0.8523809523809524,0.8181818181818182,0.849802371541502,0.8623188405797102,0.8266666666666667,0.86,0.8695652173913043,0.8466666666666667,0.8225696405044232,0.8643717495319325,0.8942409052935368,0.8771113234591497,0.853731884057971,0.8708020050125314,0.8352813852813853
0.8954248366013072,0.9416666666666667,0.9215686274509803,0.7714285714285715,0.7619047619047619,0.7320261437908496,0.8,0.8047619047619048,0.8238095238095238,0.7628458498023716,0.6985294117647058,0.7047619047619048,0.7692307692307693,0.7684210526315789,0.7333333333333333,0.7581699346405228,0.8654970760233918,0.7318840579710145,0.8901098901098901,0.7166666666666667,0.7333333333333333,0.8928571428571429,0.9583333333333334,0.7894736842105263,0.8758169934640523,0.8047619047619048,0.6996047430830039,0.7878787878787878,0.8604633520074696,0.8157086101724512,0.7511360099595393,0.7345938564359618,0.816808567959463,0.8033882783882784,0.8130952380952381
0.9476190476190476,0.9809523809523809,0.8830769230769231,0.89,0.935672514619883,0.9263157894736842,0.8866666666666667,0.8769230769230769,0.8769230769230769,0.9285714285714286,0.9,0.9,0.9239130434782609,0.9130434782608695,0.9202898550724637,0.924901185770751,0.8830769230769231,0.8769230769230769,0.894927536231884,0.9051383399209486,0.9487179487179487,0.9338235294117647,0.8830769230769231,0.9066666666666666,0.8518518518518519,0.8769230769230769,0.8833333333333333,0.9066666666666666,0.923040293040293,0.889102564102564,0.9269545184876993,0.9126544622425629,0.8835673585673586,0.9000329380764163,0.9412707390648567
0.8947368421052632,0.925,0.8586956521739131,0.86,0.9264705882352942,0.8659420289855072,0.9315789473684211,0.9177489177489178,0.9157894736842105,0.88,0.8404558404558404,0.8615384615384616,0.922077922077922,0.8553846153846154,0.8492307692307692,0.8913043478260869,0.8623188405797102,0.8473684210526315,0.8533333333333334,0.9150326797385621,0.8917748917748918,0.9239766081871345,0.8584615384615385,0.88,0.8913043478260869,0.8876811594202898,0.8404558404558404,0.8523076923076923,0.9172661768056505,0.8574509981289158,0.8890019017640501,0.8690797736884693,0.8936937452326468,0.8841830065359477,0.9078757499810131
0.9762845849802372,0.9601449275362319,0.9466666666666667,0.88,0.9166666666666666,0.9803921568627451,0.9492753623188406,0.9565217391304348,0.9466666666666667,0.89,0.8953846153846153,0.8632478632478633,0.8632478632478633,0.9095238095238095,0.9076923076923077,0.9466666666666667,0.8853754940711462,0.88,0.9841897233201581,0.9466666666666667,0.9102564102564102,0.9722222222222222,0.9076923076923077,0.9466666666666667,0.8632478632478633,0.9723320158102767,0.927536231884058,0.9466666666666667,0.960556653491436,0.9150755042059389,0.9236752136752137,0.9023592616533793,0.9180616364312016,0.9654281949934124,0.9412393162393162
0.9783549783549783,0.9133333333333333,0.9366666666666666,0.9366666666666666,0.927536231884058,0.9904761904761905,0.9456521739130435,0.9264069264069265,0.9366666666666666,0.9033333333333333,0.8866666666666667,0.8523076923076923,0.9644268774703557,0.935064935064935,0.8433048433048433,0.9366666666666666,0.9366666666666666,0.9366666666666666,0.8526315789473684,0.9366666666666666,0.9,0.782051282051282,0.9210526315789473,0.9066666666666666,0.9366666666666666,0.9366666666666666,0.8984615384615384,0.8984615384615384,0.9409368530020703,0.9214136302294197,0.9025025806185226,0.9257884723971681,0.9283333333333332,0.8946491228070175,0.841025641025641
0.9692307692307692,1.0,0.9784615384615385,0.9833333333333333,0.9572649572649573,0.9572649572649573,0.9692307692307692,0.9733333333333334,0.9572649572649573,0.9784615384615385,0.9572649572649573,0.9692307692307692,0.9572649572649573,0.9572649572649573,0.9784615384615385,0.9572649572649573,0.9572649572649573,0.9572649572649573,0.9572649572649573,0.9833333333333333,0.9913419913419913,0.9633333333333334,0.9572649572649573,0.9833333333333333,0.9572649572649573,0.9572649572649573,0.9572649572649573,0.9784615384615385,0.9779487179487181,0.9690811965811966,0.9643304843304844,0.9596581196581196,0.9625641025641026,0.9702991452991453,0.9773376623376624
0.8758169934640523,0.8614718614718615,0.9239130434782609,0.9033333333333333,0.9407114624505929,0.8233618233618234,0.9407114624505929,0.8766666666666667,0.9033333333333333,0.9523809523809523,0.9,0.89,0.927536231884058,0.9558823529411765,0.927536231884058,0.89,0.9239130434782609,0.89,0.9532163742690059,0.9367588932806324,1.0,0.8791208791208791,0.8458498023715415,0.8766666666666667,0.8833333333333333,0.8233618233618234,0.8233618233618234,0.9407114624505929,0.8886667460132933,0.89096864689256,0.9194158981115503,0.8993560816374115,0.8906023606023605,0.9449876337748191,0.9395604395604396
0.8222222222222222,0.9642857142857143,0.7933333333333333,0.7905138339920948,0.8362573099415205,0.8897058823529411,0.7707509881422925,0.7916666666666666,0.9415204678362573,0.8917748917748918,0.8627450980392157,0.855072463768116,0.8458498023715415,0.8714285714285714,0.8571428571428571,0.8614718614718615,0.8616600790513834,0.8952380952380953,0.7415384615384616,0.8571428571428571,0.7359307359307359,0.8787878787878788,0.841897233201581,0.9,0.9,0.8814229249011858,0.7435897435897436,0.8297101449275363,0.8372313978292238,0.8319928079167209,0.8516240095187463,0.8649603635920771,0.9036795711280836,0.7993406593406593,0.8073593073593073
0.9722222222222222,0.9555555555555556,0.9122807017543859,0.9477124183006536,0.6493506493506493,0.9477124183006536,0.7333333333333333,0.6631578947368421,0.868421052631579,0.8830409356725146,0.69,0.8285714285714286,0.803030303030303,0.8431372549019608,0.8285714285714286,0.8285714285714286,0.9779411764705882,0.934640522875817,0.8631578947368421,0.6561264822134387,0.8128654970760234,1.0,0.6992753623188406,0.8939393939393939,0.7948717948717948,0.6833333333333333,0.7472527472527473,0.8771929824561403,0.8310672514619882,0.8737794131710709,0.768831168831169,0.8224902809608692,0.8074167791273055,0.7596421884751404,0.9064327485380117
0.6862745098039216,0.7582417582417582,0.7660818713450293,0.7229437229437229,0.7794117647058824,0.7717391304347826,0.8142857142857143,0.8538011695906432,0.8051948051948052,0.8138528138528138,0.7028985507246377,0.7714285714285715,0.8380952380952381,0.7865612648221344,0.780952380952381,0.7509881422924901,0.7908496732026143,0.8023715415019763,0.7912087912087912,0.8529411764705882,0.8928571428571429,0.8421052631578947,0.7681159420289855,0.8021978021978022,0.758893280632411,0.8095238095238095,0.8011695906432749,0.8939393939393939,0.7781507879805093,0.7934586922253498,0.7704507626502511,0.7741445511010728,0.79686617730096,0.8220749838396897,0.8674812030075187
0.7733333333333333,0.9242424242424242,0.849802371541502,0.8831168831168831,0.7582417582417582,0.8473684210526315,0.8583333333333333,0.7578947368421053,0.7766666666666666,0.8947368421052632,0.8952380952380953,0.8441558441558441,0.8133333333333334,0.79,0.7748917748917749,0.8104575163398693,0.7898550724637681,0.8007246376811594,0.868421052631579,0.8095238095238095,0.8315789473684211,0.8538011695906432,0.8904761904761904,0.8614718614718615,0.782608695652174,0.8,0.8181818181818182,0.8297101449275363,0.828450956937799,0.8404173724825899,0.781197016491134,0.8380191387559808,0.8135030511060259,0.8389724310776943,0.8426900584795322
0.8893280632411067,0.8893280632411067,0.8442028985507246,0.8442028985507246,0.8893280632411067,1.0,0.8366666666666667,0.8366666666666667,0.8066666666666666,0.8623188405797102,0.8823529411764706,0.8695652173913043,0.8904761904761904,0.8311688311688312,0.8102766798418972,0.9421052631578948,0.8061538461538461,0.8366666666666667,0.8857142857142857,0.8916666666666667,0.7111111111111111,0.7307692307692307,0.8458498023715415,0.8789473684210526,0.8405797101449275,0.8369565217391305,0.8315789473684211,0.8063241106719368,0.8629973649538867,0.8367408173443643,0.8805700020802996,0.8947126360425592,0.8366304347826087,0.8886904761904761,0.7209401709401709
0.8304093567251462,0.8421052631578947,0.7833333333333333,0.7971014492753623,0.8300395256916996,0.7619047619047619,0.8308823529411765,0.8188405797101449,0.8823529411764706,0.8105263157894737,0.8105263157894737,0.8285714285714286,0.7717391304347826,0.7608695652173914,0.8888888888888888,0.7971014492753623,0.841897233201581,0.7835497835497836,0.7947368421052632,0.7662337662337663,0.75,0.9090909090909091,0.8368421052631579,0.7573529411764706,0.8311688311688312,0.8578947368421053,0.7898550724637681,0.8188405797101449,0.8305593881335906,0.8010965622467001,0.838676621285317,0.7867222403835676,0.8454857062442203,0.7804853041695148,0.8295454545454546
