0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean
0.8075677230515979,0.8767439896153714,0.9373935315001016,0.9304426883067527,0.9355564836352767,0.8976716749218928,0.9102618447705779,0.9050721169608403,0.9375198038103207,0.939287626087802,-24.52419558549705,-3.6564633776558324,0.8401958855928001,0.9036708837837792,0.8821616166184323,0.8733315438891676,0.9402932240382063,0.9414130429056162,0.9311367050289767,0.7699756517860259,0.9158536249788727,-13.975599884637194,0.9051211355543762,0.9269100460404113,0.9442982870518103,0.938204675322749,0.8987528000972996,0.9354137192342392,0.8749114185995969,0.9269675234596253,0.8970165480476254,-5.1078241037708825,0.9398275980681705,0.8505561784075013,-6.529873129829161
0.8980433027269452,0.947370474589761,0.9523469813989084,0.9471903570967014,0.9580111495565506,0.9214540253691936,0.932739456310446,0.9441981772223297,0.9528714162396005,0.9330420733358913,0.9323038331214901,0.9070604830302004,0.9183040104199836,0.9157782690794345,0.9312879093711579,0.926858988810318,0.911603192546142,0.9391240990719764,0.9222781249480572,0.9459811777529764,0.9355793296228829,0.9010820949123579,0.9484960915462675,0.94405170410451,0.943323502708323,0.951137616177982,0.9533408311781901,0.9389984832249447,0.9305878527123705,0.941893967520955,0.9387193492460089,0.9189801242040604,0.9450936521154492,0.9341296513505168,0.9183307122676204
0.7559218940949893,0.9534603719305607,0.9317197176029455,0.9524480517975095,0.9522175520124356,0.9538269832515461,0.9443183827403066,0.9550585662930285,0.9493054311260607,0.9416606430024647,0.9543859672433691,0.9532919103826923,0.9514846024489515,0.9448726626878182,0.9232408647480533,0.8968331972947226,0.9502696921303069,0.9570896448122963,0.9231858268345516,0.698038502581191,0.9339756783907374,0.9433498150298072,0.9150378235480374,0.9540886509149454,0.948460772701739,0.9493066645628192,0.9239077536079113,0.9568973880261645,0.9021898037647214,0.9426823403050146,0.9240972046850704,0.9515724252028754,0.9471833778482708,0.8106121647078713,0.9386627467102723
0.9414044484720556,0.9162986152846823,0.9519999559933816,0.9479652928400799,0.923481858753314,0.9245171568383014,0.9561361199383811,0.9446352395790208,0.9511406087914154,0.9550624304322564,0.9342780056216109,0.9402081978142623,0.9505428301739534,0.9506200312798169,0.9391533261727996,0.9508533781493235,0.9544342095789262,0.9493845028549833,0.9298950046580745,0.9400722752943171,0.9441975842363467,0.9493386214885874,0.951469949892804,0.948172448437774,0.9217279989081063,0.9297300991813687,0.9305126644845216,0.940750731731142,0.9396186058185351,0.9468362194767017,0.9378295210251456,0.940033244345589,0.9394152843282867,0.9349836399761958,0.946768102862467
0.8923773801058432,0.8542173658036135,0.9408716026588677,0.9473049748816437,0.9465158585841815,0.9322743079777329,0.9387088141305067,0.930537115177425,0.9489130371305238,0.9336390677064016,0.9442772604891303,0.9473263482460342,0.9446854604401707,0.9509139552339327,0.9312385624952038,0.9348937912339164,0.9518372352178928,0.9461420389367557,-4.1269135247322595,0.9529079079932362,0.8443549633258463,0.9507361361890503,0.9486545794331047,0.9276836749247559,0.935617640403984,0.9517592519547711,0.9465548106691064,0.9397503305179171,0.9039601688043472,0.9435999059050055,0.9375494041044338,0.9438954664774002,0.94248224929892,-1.5870028083695116,0.8975455497574483
0.8595062144836374,0.7416623154990697,0.9349268294523314,0.8148738264551669,0.8804181773958397,-1.11110044538384,0.8790941105302349,0.8939470256507936,0.8962751398044941,0.9004597195315532,0.9247473331985848,0.9239561790448851,0.8854508826695292,0.9329472305997838,0.7711867926510224,0.891239905572674,0.798049676474142,0.922232819965094,0.7790049814611425,0.7548996036776521,0.9427299546159905,0.8610315231845933,0.6219053011021447,-5.483808599878266,0.9260740508627436,0.9030042706736338,-0.1617701254865458,-0.8013239437328563,0.8435524165409339,-0.2943642769560986,0.8476149585398454,0.5112002360257886,0.9064532952181062,0.7669522925693972,0.9018807389002919
0.8382436872545634,0.5527325337316223,0.9227717537633128,0.7899730975435157,0.8843270030962808,0.26165916758423136,0.8192784226633061,0.8379319133923205,0.8889970392660269,0.9121131357157738,0.9286368645347974,0.9260682962324871,0.8608632027403313,0.9084464073866869,0.8083796433395997,0.8375042815662977,0.7801909451793292,0.904218552025757,0.5714460516451927,0.8076675589491918,0.916999521874109,0.8310132965965761,-1.0511092709771641,-1.6300551626308093,0.9281763317397256,0.8646512136039418,-0.3262562431801519,-0.1389816047672332,0.7620466392604531,0.03134400836956949,0.8434036426673927,0.7771347876957068,0.898484430081367,0.6895568052971923,0.8740064092353426
0.8590244436497471,0.899657284853868,0.9072470706547696,0.9290384141809219,0.9087854273001974,-91.12407140696709,0.8394554986664218,0.8483855480945608,0.9027421522935875,0.9333187529248317,0.8872102548591844,0.9187328941349399,0.7005021741919971,0.7571632082432777,0.7537567650770585,0.9168276595583026,0.9013758581733204,0.8946813020198392,0.8938680047529101,0.08048763831594064,0.9174753518917307,0.9035659352345496,0.6458018417558133,0.23824524998108565,0.9314151149123465,0.9122129928147864,0.9022801371748027,0.6303780495770963,0.8616306938161494,0.7561309904397061,0.8597899506451862,-17.57209257510754,0.919922253236388,0.48717782153442535,0.9105206435631401
-11.893976033773079,0.3995027800085509,0.9449106344355243,0.940272330805649,0.9300234882058489,0.8779260846984613,0.9345783704634116,0.9345260764257383,0.9346329670812011,0.9392450977704845,0.5508172790519632,0.8312564145807786,0.8455603039265772,-9.501806808970997,0.9227932084421341,0.7856435006912997,0.9357877112858429,0.9392477310281796,0.8392129075037601,0.9393468507360009,0.9369456124124363,0.9204139351831075,0.9260702809462323,0.9163333447454854,0.9357755689047456,0.9459160531306573,0.9098218086836016,0.9287577967618943,-2.4063422017188447,0.9301502048365513,0.8794867324464276,-1.2792493453426435,0.9388924217217721,0.8892798791198805,0.9286797737977719
0.8911835451088413,0.9193822920276994,0.9424805864634654,0.947684154959597,0.9362172745347986,0.8340725110753899,0.9253917077674854,0.9154676500543854,0.9206752518240663,0.9495099143499961,0.9401501111464546,0.9475539625780726,0.7720496851756785,0.8269711762540668,0.8808769895420914,0.9271603031951808,0.9426515285626141,0.9319709600369529,0.9286516212681705,0.9141364826753711,0.9255921328170071,0.9268613457948841,0.9238674387365876,0.901950385418493,0.9380162448876301,0.9248165225728305,0.9434047911482596,0.9321431164117882,0.9128562987396028,0.9332691202172199,0.9147515224240236,0.8641594892459323,0.9332544834086308,0.9213940519717707,0.9262267393059456
0.9198238240995338,0.9462443427859137,0.9496573150762633,0.951282469662721,0.9346049330121325,0.9144638392797578,0.9333035645681502,0.9077707197117986,0.9488037178952141,0.920916157428354,0.9227524219966197,0.9086989232184538,0.9533727889320076,0.9260107998976376,0.8837965196361542,0.9234656170546702,0.954898694427448,0.9532945759267096,0.8910003811363084,0.8098992501748314,0.9538013969518273,0.9361648036890358,0.07876270538665286,0.8297614341770995,0.919333587956298,0.9403050554240757,0.938582870784345,0.9248471716885225,0.9267856127913492,0.8226359046412203,0.9139556899009857,0.9250597546648953,0.9323396296759854,0.85044981565557,0.9449831003204315
-0.29276766145960065,0.792580681021041,0.9470524023201461,0.943890550356853,0.9204242093446633,0.9299277655752165,0.9442731276708805,0.9216070164237864,0.9285848941366346,0.941393263213959,0.7349852015689446,0.9182872197331099,0.9187624971043094,0.7725103907814942,0.927806171597464,0.8968748063973522,0.9385665688091545,0.9402354477030817,0.7247083333969087,0.9360562038773172,0.943822392143443,0.930810775008057,0.9370986807124579,0.9214320105542978,0.9386402350122938,0.9430121018993097,0.9309685670124629,0.9422875241459804,0.5914232909140268,0.9376914689518043,0.9150350624464932,0.8548946149526149,0.9379076235655492,0.830382268637113,0.93731658357575
0.9302813067029448,0.7646575754187884,0.9568566493865313,0.9549288203021807,0.9531365950549596,0.9541034439596475,0.9573559879876293,0.860216456906331,0.9566175436680662,0.9567374956836676,0.9541713867113865,0.9547080269146518,0.9446556315768007,0.9445133620383855,0.9493632578039023,0.9517191476296574,0.952522653385079,0.9566450892025004,0.9498621210013113,0.9532053427959585,0.9506335781720318,0.9564439156823021,0.9539639243511366,0.9529935297641945,0.904427156292545,0.924078108180977,0.9537093335559238,0.951863989268628,0.8781278317539234,0.9541854986520218,0.951406333496173,0.9504303702401744,0.9354650759563139,0.9515337318986349,0.953538746927167
0.898498425968486,0.7600689375961523,0.8914218114477127,0.9217033275540005,0.8637968023991137,0.9371124981006371,0.9198245682920779,0.8856872493925326,0.9394855663492955,0.934072139892638,0.9188955192213765,0.9351908718600486,0.9416585838682016,0.9422283056797506,0.9154719629734962,0.9365884911614439,0.9234593130288158,0.9459221553187817,0.8776397429312007,0.3314820219214182,0.915428559786213,0.8047474481967569,0.9043950206314243,0.8727828105209512,0.9377667338829259,0.927333704887372,0.8304254607036248,0.060722063462549714,0.8660197953123122,0.7938539953334826,0.9052857521780179,0.935017155746003,0.9346645362530578,0.6045608824263095,0.8600880039914849
0.8741039015843558,0.9321994426521483,0.9481479679796309,0.9460672147056762,0.9391875721792395,0.8494732994016654,0.9043099684338459,0.870629979108217,0.9495273301589086,0.8312313639122002,0.9097643386772024,0.8862359584068241,0.9490808227465206,0.9065126107109882,0.7323452135279049,0.922106767528779,0.9501282164727654,0.9337196922126758,0.8125086841074515,0.8654378550012571,0.9410114930923422,0.9377120204227862,0.3595307982135485,0.7777306456739665,0.9188749166751928,0.9307932916788699,0.9295289013594057,0.892114394691157,0.8953108229446418,0.8421209789136033,0.8645465177453078,0.9002134059886402,0.9076067256062929,0.8389732695543544,0.9393617567575643
0.9271002059812163,0.9441634431329927,0.9479902908204698,0.9420667955340158,0.9208299626788878,0.9139484136056847,0.912757563609965,0.8976738389493002,0.9446700059664246,0.9475248296992079,0.9384433860858785,0.945606285765476,0.9320630762519037,0.9280721133507498,0.9485393461349645,0.9519239825378826,0.9316355934647419,0.9458545193662444,-20.66602381577218,-0.34167567752206374,0.9300120431082055,0.934080637863598,0.9336360248943014,0.713389903869867,0.9384528239190781,0.9277701300631918,0.9553282920196022,0.9482291464634427,0.9204237629183685,0.9147663208040857,0.940431097117245,0.9316266550119385,0.9396044474119756,-10.503849746647123,0.9320463404859017
0.9423004385867499,0.9460744984771562,0.9326889369412007,0.925617905338222,0.9421957726531839,0.9457613273793113,0.9512997622990428,0.9242990093982837,0.9576900167502349,0.958548410124663,0.94917523894068,0.9544163209377092,0.7410067418625232,0.852058367638386,0.9456059855657577,0.951224641440098,0.9476841867839774,0.9482976864948912,-150.2732995522014,0.9495035544601126,0.9530894475551636,0.9522791776153731,0.8896479755319612,0.8852750815397659,0.9494734433751325,0.9036208328044375,0.9463310621359701,0.944382162310151,0.9409934271903082,0.9274906246345175,0.9463421332196799,0.8884835993517219,0.942333175763617,-74.66189799887064,0.9526843125852683
0.8912732394402377,0.9442766624249571,0.9520086382130288,0.8945091305709408,0.9427509554710778,0.9193383262222995,0.9465932381255504,0.9374102830193849,0.9395839193455833,0.9325409025282592,0.9272925357027311,0.9231628988591802,0.9436440206907237,0.9408367776244589,0.9288941248536143,0.836009847311327,0.9394552500965654,0.9111431509768066,0.8866124314862307,0.92054244565429,0.898014816791622,0.9016297609814883,0.9385913265348355,0.8998780115718885,0.9067472364148595,0.9460206071997861,0.926644423327403,0.8828968978880088,0.9298883557525326,0.9181408536474347,0.9025516425453398,0.9308549118198787,0.931223166372122,0.9035774385702604,0.8998222888865551
0.8547289449821882,0.9273470336366265,0.9427076389005632,0.9276853350118506,0.9390218541150407,0.2699051804624917,0.9436467742742852,0.9408606445259421,0.918539938917786,0.6689993103488268,0.949304428178957,0.9486883395125205,0.9449149663431188,0.9365739147563161,0.9410255336790976,0.9429067496457282,0.9420930091513136,0.9086417834559187,0.831738643389991,0.9504414815553566,0.9433902805087698,0.9188549832775104,0.9250245725106094,0.7280870538719297,0.9468156281333531,0.9446933761919467,0.9361971545994673,0.9339036155758778,0.9166458493547606,0.9055425203846912,0.9409847124799556,0.8098773658506808,0.8697620633979781,0.8910900624726739,0.93112263189314
0.9454913113630756,0.9564426706950752,0.950612817908041,0.9518589502172354,0.9501605412269325,0.9445403941118746,0.9540650543151254,0.952871862270144,0.9586166925464636,0.9492428402838902,0.9530138323262058,0.9441514673907221,0.9435222216231285,0.9318118869213955,0.9531470695981401,0.9514284000594627,0.9550774151548251,0.9538220584836238,0.8725871159704446,0.9519534945686293,0.9348609332757263,0.8105031717431117,0.9485654741361076,0.9422149729368112,0.9541563862089838,0.9572150134542956,0.9457956780583808,0.9563389383483596,0.9522177246608552,0.9505357881554231,0.9515786702948451,0.9434079604746654,0.9548077331234083,0.9122703052695369,0.872682052509419
0.8535166651045255,0.9390496658095302,0.941508522181739,0.9521577181848517,0.9467431936206381,0.943224148158859,0.9279807770124744,0.9238196296021991,0.9442954085084221,0.9358250849867231,0.9450709842026394,0.9413447390231435,0.9188026864508239,-18.470917531051867,0.8979171672423436,0.8868905667080602,0.9484647083099514,0.9126547279100251,0.6781599087303133,0.9091793253773416,0.9089669471632711,0.8618966128997017,0.8843984103506158,0.8692042509383424,0.9429688190881763,0.9042807938601836,0.9342697284220155,0.9394274023474689,0.9110916843821822,0.9227606835806261,0.9105169758570139,-2.9444949946432804,0.9318425266108763,0.7936696170538274,0.8854317800314864
0.9377090895698181,0.9454326976066928,0.8363702059676802,0.9436337929210069,0.9351514475603943,0.7007269673339807,0.9466305892860695,0.942871873019503,0.9483041529994779,0.8843826871477101,0.9448336552586474,0.9358846602689014,0.946585809424157,0.939954533537776,0.9362375527032262,0.899154357938855,0.9398331956166818,0.9462258168528153,0.9461221730073714,0.8957909087500965,0.7973909639683877,-11.564155289885175,0.9293108989692971,0.9530420600245916,0.949841035632729,0.9518682981707577,0.8901106354895041,0.8399308995216881,0.9431610623705209,0.9098071881704082,0.9235144527341586,0.8935971251646924,0.9335990434876686,0.9209565408787339,-5.383382162958394
0.7311070344515815,0.8834906263953954,0.9448310282222083,0.9466462067240043,0.7233284507766315,0.9483220872787023,0.9489189903317365,0.9433766314185403,0.954410105481958,0.9032124515300128,0.945986242254729,0.955995405463179,0.9472730762690826,0.9525548590883451,0.9474697718185421,0.9467727940829055,0.9517334261974181,0.9528895433783539,0.7563072645996232,0.9501557608540951,0.9509987754743491,0.9045835731535645,0.9509090986426123,0.9517633972345053,0.9432808099609383,0.9467795555383454,0.9525458844983892,0.9466860112320196,0.8767233206493135,0.9497505745161888,0.8725236722260264,0.9500263340708077,0.9369207306278137,0.8532315127268592,0.9277911743139569
0.8624076419892581,-47.828698293711135,0.9474988396379521,0.9491762411787352,0.9295110351763841,0.9547247238545542,0.9557182469061971,0.9449412029308819,0.9556412048320235,0.9511230439858459,0.9493833897634975,0.9503013844581075,0.9269767605644774,0.8235243699868333,0.9542107307409425,0.9559634610436116,0.9544446625541031,0.94978101252722,0.9550504386922632,0.952053393754142,0.9503291271607845,0.9328311408652703,0.9494462312218154,0.9423861552722735,0.9482855640239428,0.9407111889821628,0.9499011780646627,0.9510768375986484,-11.2664078004712,0.9492138947569262,0.9465617423203128,0.9209821257254941,0.9489402504559937,0.9535519162232027,0.9415801340130274
0.9239019681050192,0.9272636551149884,0.9283288336456947,0.7947961257197951,0.9109428742904395,0.9116280633738958,0.9116916723033386,0.9318295878846885,0.7922990402514435,0.794673519861387,0.9285384028024328,0.9278941294364758,0.9246230713473557,0.8332199058527329,0.8750859989765439,0.8012619040945081,0.8520882249478556,0.8900845202679677,0.7685367496944644,0.898546365108755,0.7315210996448349,0.8889477427056331,0.48063976460532454,0.7691870000209449,0.9398581237023597,0.9232736523250146,0.9181629689516069,0.7949636720692371,0.9236717208520087,0.8035313887785532,0.8624302591204973,0.9051807145625785,0.8625260840350512,0.8335415574016096,0.810234421175234
0.6168107668673957,0.87223558415004,0.9468106029860714,0.9376819212191532,0.812531208887241,0.9089189309614645,0.9350844953670793,0.9262000617023418,0.9488702841260851,0.94809898087933,0.9329286378192861,0.7733205808262291,0.9163560150947305,0.918605053537537,0.921700136575368,0.9461898942094987,0.9383701919774019,0.9398876583423631,0.7484417207696743,0.7588914464754566,0.925895694973268,0.9301959765260128,0.926110991064718,0.936298734808382,0.9136461372759146,0.9462963530240899,0.9405463687939231,0.9362434740811981,0.8375827270217142,0.9377437429091514,0.8934737465573693,0.8900258436478495,0.9392279388263548,0.7536665836225654,0.9280458357496404
0.7897632809760112,0.5586973353332416,0.768930015437856,0.9175718449532424,0.9439491250927329,0.9211871472988024,0.9343181544527139,0.9337413783203767,0.8675498700111584,0.880837942458695,0.8731612676377112,0.9371997414187624,0.9237563636161359,0.9429883136745222,0.922402452564618,0.8361488459293955,-0.2877170383182033,0.8996829827057614,0.6202692441309534,0.930728303646001,0.8926437967608595,0.8868956808998195,0.7825264863850048,0.6296196168389027,0.819570027230891,0.9151501057313439,0.7553131390484541,0.9037493500325783,0.8041300372705859,0.6712095496354495,0.9008334745289154,0.9196585667291869,0.870776986358022,0.7754987738884772,0.8897697388303395
0.9524237841264919,0.946637082401855,0.9578206247479144,0.9553085824607238,0.9494185044958079,0.9518467086238652,0.9509689372214707,0.9538122047645219,0.9438670315756715,0.9433014300193355,0.9494331459872688,0.9434802743687252,0.9417871570132923,0.937644258451718,0.9500957788480806,0.9548807347565592,0.9318094655653337,0.9561879889108884,0.9080848530569009,0.9509102281495528,0.9408840037770676,0.8431286321923832,0.9469266298525735,-10.514200095702527,0.9505982310327813,0.9370065168469353,0.9538126156071299,0.9347392858088833,0.9509605021285849,-0.4846993628436351,0.9514650060334825,0.9448383088889738,0.9436933023686809,0.9294975406032269,0.8920063179847254
0.9550124629822477,0.9535340227435343,0.9557025807112387,0.9533281869131512,0.9519416572656442,0.9273239786653338,0.9545580951479296,0.9432801339095137,0.9457124818716723,0.9154928755809579,0.957872758960213,0.956673317257295,0.9488678039804613,0.928947573358817,0.9283544086985135,0.9475250415102436,0.956719975359042,0.9562097177207611,0.9403547319147147,0.9550336021443333,0.9534084597080454,0.9490437113870578,0.9557356680272769,0.9577356004054774,0.9554887293518592,0.9490434702036684,0.9530009765187494,0.9516795739539999,0.9515961786958064,0.9550140349512122,0.9426070358248003,0.9439370864444239,0.9414343892520395,0.947694167029524,0.9512260855475516
0.9583050638692703,0.9154901378484387,0.9596667577040717,0.958059648044778,0.9575478700015655,0.9560183876236487,0.9616088107691687,0.9586309133846828,0.9599371955635623,0.9601781816647909,0.9589042016575198,0.9596450439554132,0.9553465359250147,0.9578005150680255,0.9437110581452152,0.9576598148104437,0.9571264221674614,0.9604264115607938,0.9537228191838003,0.9576100434590727,0.9570821742438731,0.9542872447814137,0.9601606930892987,0.9333717979395633,0.9437730270346847,0.9573799696449198,0.9599022176089356,0.9601590090314336,0.9485087314678902,0.956109119643292,0.9529729143190747,0.9575429368459243,0.9553170934769893,0.9556664313214365,0.9556847095126434
0.9407216138368674,0.8038870633630721,0.9585144931980054,0.9565319108857864,0.9570910325874238,0.9439226674505546,0.9158565072864917,-2.2358651894047377,0.9515544400883565,0.9508718822471862,0.9404272141556298,0.9530179993360184,0.9433317023199617,0.9513336453896024,0.9463948257331505,0.9525870379183015,0.9543410050944883,0.9532888497619331,0.9463282784558967,0.9488838156231196,0.9559151421338968,0.950232529040079,0.9482188484250023,0.9543728953153404,0.9549639526962671,0.944800279086254,0.9556570213874801,0.9569223412600031,0.10614999877042341,0.9547309206660048,0.9520242987462919,0.9464066457303533,0.950547638529516,0.9476060470395082,0.9530738355869879
0.9019699463215384,0.9218791988119537,0.9483788302873064,0.9473266565420718,0.9443709112437118,0.9273753502740952,0.9346468320624096,0.9434998878759562,0.9556803201686166,0.9540406239954292,0.9549212116221991,0.9539729413944333,0.9555985708845292,0.9425949727642544,0.9440713436736445,0.9540220134235632,0.9430538207158445,0.951750718260369,0.9228109488051948,-13.915891329246026,0.9513761327599253,0.9368621029606299,0.9185824650547801,0.9279071100769513,0.9559949494676543,0.9541868074850117,0.927726073754041,0.9355523863701273,0.9254989662679645,0.9375347576326865,0.9474880894469732,0.9468926093879023,0.9549756752791779,-6.496540190220416,0.9441191178602776
