0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,module0_mean,module1_mean,module2_mean,module3_mean,module4_mean,module5_mean,module6_mean
0.9440207807067222,0.9396283422694897,0.9300151293705125,0.9421735541876906,0.9504777891890197,0.9280764155331679,0.9459987422182198,0.9418454374020737,0.9518629266216113,0.946672996725653,0.9400616188899668,0.9455879211164528,0.9415524217287351,0.8247239630696919,0.9390343019054492,0.9386017458966935,0.9338172100472782,0.9474252381324402,0.744823657319285,0.9389240931821494,0.7057479843213985,0.794126487829264,0.910370116200397,0.7915395793453806,0.9562420928495955,0.9276915536637903,0.9477159752954833,0.9332865301431899,0.9428733256491264,0.9170429165902965,0.9427046123303876,0.916000468067603,0.9456173924651625,0.8418738752507172,0.7499372360753312
0.93975242622919,0.9473826274075636,0.9544318376268371,0.9521984505231382,0.9458479904643767,0.9354851206175828,0.9253830465197024,0.9214702267727827,0.9497154956571874,0.9456074553523491,0.9488561062896459,0.9363710299718954,0.9491241773603705,0.9377930628653409,0.9385171827862256,0.9102530705691011,0.948651959422104,0.9540372503939877,0.9157536469188703,0.9508933152443255,0.9238532740909335,0.7350152686917111,0.14059575975340732,0.7447155325787543,0.9335095824648676,0.9508127403535124,0.9421660101070687,0.9515193409256066,0.9334970817323096,0.8235395176663629,0.9315394146065678,0.9415258994209671,0.9449113184569792,0.9333234810815979,0.8294342713913223
0.8230342073818564,0.944994508827664,0.933130088397949,0.9470319350123396,0.9343410182288843,0.9061476531088728,0.9127465764070909,0.9250028384015269,0.9403558200618254,0.9473590405655328,0.9269014309348234,0.8992501838140304,0.9447025506370964,-8.722401163097759,0.3620090953196903,0.8747194241064847,0.936279919779576,0.9219883830465936,0.9007645762263472,0.8987584758150863,-0.6836253014836502,0.9411998084311408,0.8933560692568346,0.9216548507368651,0.836468301118999,0.9283657873282032,0.9433672652662228,0.9165346035067926,0.9014445327545345,0.9266678893753967,0.7236898458850197,-1.0090798689205873,0.9131372372686402,0.8997615260207168,0.1287872534737453
0.9438810871429342,0.9411425860665862,0.946409831275626,0.9462752578601477,0.8955243789232387,0.813348400503118,0.9341367822313612,0.9279080232585071,0.9421999028229945,0.9487486603274236,0.929170513159286,0.9030527143060721,-10.881104776415343,0.7199556979228604,0.9352541822147042,0.9414198784731139,0.9317666555449831,0.9418781477141979,0.9469345276416528,0.947084769288424,-0.5412387823725251,0.7458463348914285,0.9401793155029612,0.9369494815424804,0.9471962330723616,0.9496091189719261,0.9465827249822609,0.9446533125713148,0.9367671196748472,0.9418368408742466,0.9240661465370189,-1.5031154901048014,0.9469384787986765,0.9470096484650383,0.1023037762594517
0.9406442795384002,0.6508968833152445,0.9425836389180092,0.9298502529284646,0.9405977426574089,0.9438479646967667,0.9358026448013653,0.9463083194972167,0.7639085889587136,0.9298131466457953,0.9239729240989327,0.9321227087639434,0.9083650773408536,0.9408704521425311,0.9347646658606105,0.9213207300328865,0.9443215253993028,0.9454614115206955,0.9328452173173876,0.8941386526475199,-3.973522103609106,0.9365317011741269,0.9217814839938032,0.5822065861959111,0.9313151928480725,0.9256702912820934,0.9336656115590427,0.9270476016984388,0.8684130317880567,0.8908647640267084,0.9322277128503019,0.9298358254086054,0.8876768049336686,0.9134919349824537,-1.5184952012174897
0.9109281396873296,0.886277011077052,0.9537033755990381,0.9506844301106216,0.9269149426964143,0.9332484311810834,0.9516438877685326,0.9303239251476528,0.9393277400899757,0.9499550690582562,0.9279857964299072,0.9491888061259856,0.9539152383855192,0.9524903689893363,0.945461726661302,0.9523640763111269,0.9529935792056805,0.9544391607407754,0.9445648470118051,0.9457313207106887,0.7962119128944448,-0.7813477715328581,0.8784431861665875,0.8745725558250728,0.9487650717964426,0.9515274590105703,0.9528089616289525,0.9472775720255596,0.9197932409201417,0.9331153526627861,0.9415802485562811,0.9433657282223663,0.9473938349888112,0.9451480838612469,0.007432070680793379
0.9531170237206023,0.9449144931599575,0.9575443927848354,0.959341701274004,0.9589532098036309,0.9590105412579538,0.9564917944012307,0.9564430429010466,0.9585014307231935,0.9574466261911428,0.956807803520241,0.9568194992431804,0.9564920749478161,0.9544018932792503,0.9565926453580622,0.9583855508905673,0.9592556886964869,0.9587069526526386,0.9595383514275937,0.9571640995246181,-45.217285543651,-7.500992921558582,0.9563870601111504,0.9563093930813051,0.9588544567787531,0.9581526321636608,0.9579100159068268,0.9588718921264134,0.9527415885457093,0.9580408870792076,0.9579771353507535,0.9567063624496883,0.9582387864641876,0.958351225476106,-26.359139232604793
0.9386279479859536,0.9397216388456868,0.9499146475262271,0.9518097673567099,0.9501897212093956,0.9362412124290803,0.9325338451743626,0.9359342116257471,0.9541920229157274,0.9542090265802897,0.9496203341683738,0.9459369328225473,0.955127311023413,0.9510111207974088,0.9447636280520713,0.9499670477572711,0.9414350547584419,0.9472043784644291,0.9539432356396744,0.9500061712459946,-4.445457726063043,0.5105702203296496,0.9206818048054212,0.9279781062053899,0.9553191977230208,0.956358783307707,0.9344346701800924,0.9392293505004085,0.9367044109079375,0.93908597247464,0.948306799006246,0.9475873822481645,0.9550197576316862,0.9519747034428345,-1.9674437528666966
0.3041360319284665,-10.63943419641894,0.9464078904259008,0.9493256959877854,0.9248813311418709,0.8631979662466376,0.9439214476375133,0.9395143023683495,0.9350490494739474,0.9420943960301653,0.7632233765864807,0.9316171875677768,0.8934004189162096,0.9475802320758769,0.9489273349898977,0.9179057344208605,0.9436529201606717,0.9402146744118745,0.8887453680436176,0.933621096901984,-46.45470418353565,0.9450233155669144,0.9026622862223097,0.935111303729164,0.9448268099840419,0.9463739588535187,0.9227071040142535,0.9278972605955248,-2.1129656036211526,0.9334973919434354,0.9305714668508763,0.8798038362785963,0.9420860535854183,0.9111832324728009,-22.754840433984366
0.7167644807575351,0.6425517039396664,0.9324074366428005,0.9327592970856905,0.9017666116952052,0.737442011377579,0.7900734192146515,0.8307660256904117,0.8954407794654147,0.916669348890924,0.892112028495546,0.9396589491289365,0.8413259942964176,0.8573995250556673,0.8671699308455221,0.9273125213477604,0.9208879368974169,0.8707568771750316,0.7380946310359056,0.8011128748219369,-4.505419012940062,-4.5898483418049185,0.8627218606379119,0.8254923293778355,0.9204983034592064,0.9240594100866072,0.9171566961496518,0.8567067154938495,0.7450389074005662,0.8898611436825234,0.8987496879628293,0.8535877016708293,0.914166960475538,0.7696037529289212,-4.54763367737249
0.8936304156576774,0.8482212902831614,0.9395092314710599,0.9096794935939825,0.9164962595159074,0.9252342028814773,0.9218056655974479,0.8593029205660847,0.9265434230281436,0.8468627685438426,0.9105019131570373,0.8904393923988705,0.8921760890844994,0.8981823369575165,0.9415520681375351,0.9468032901030934,0.9500052107562154,0.942645404789694,0.9360865091207639,0.8951294284059421,-1.2021229803538644,-0.5171115015253429,0.9296597421580076,0.7616005060158421,0.9124758786251479,-0.33457237266269524,0.9383970170105639,0.9382998840720641,0.8807400730260928,0.9137245612334287,0.9349505392521786,0.9033067868958803,0.5878274243836097,0.9156079687633529,-0.8596172409396037
0.9118762535961308,0.9064492732044072,-0.8163477431263022,0.8930520457604633,0.5990687948334339,0.8710215075330358,0.8954794784493775,0.9087307425824878,0.9309902305506258,0.9088648998087929,0.9312611612089914,0.9315349247369362,0.9300990783759193,0.918247878348968,-27.908177599774685,0.860941045784256,0.9231938329446995,0.9306478635145348,0.6625000670835236,0.876057547549141,0.2808720019859601,0.7075022755625662,0.8241631317524007,0.8122306067209154,0.8661792144629655,0.8735295746847427,0.8555380587765945,0.8124296985251532,0.9056339369581008,0.6543634368585574,-8.816055919718998,0.91643291004077,0.8948909798767817,0.7692788073163324,0.4941871387742631
0.9308851948232714,0.9425304108423227,0.9414379033603433,0.9439623207372495,0.9356871277657892,0.9138293607997441,0.9341113685453462,0.8341387630754976,0.9406292159682317,0.936039274569957,0.8988761189331569,0.9475831918841487,0.9530799397300169,0.9379374694171,0.9299700385539965,0.9478042392489797,0.9495635947394949,0.9522795367362087,0.8982485471192269,0.8216523153417052,-0.2898771687103481,0.5700423259863479,0.9511264984675147,0.9201061923588303,0.9266847709505257,0.9436929533105348,0.873782837263192,0.8852821236942495,0.9104164343216096,0.9271926259196355,0.9378204685229218,0.9302612161528332,0.9367615536998124,0.859950431230466,0.1400825786379999
0.7175022207903943,0.6240631668447203,0.8814415000918634,0.9126204117695271,0.9371170155181416,0.8280522813159705,0.8746130518771371,0.8859325307378519,0.8084990263553796,0.8607995225815144,0.8887308570558935,0.9000454384520326,0.874615207513644,0.9082346755322666,0.9106556007098318,0.864606043934951,0.6451177933004637,0.8787948221301829,0.8201300386323772,0.30601754568201467,-4.405998881373316,-0.12018619337763292,0.4475733320223787,0.18733988175760308,0.563811972801058,0.8641652447766073,0.8491785950956982,0.9147331089812786,0.7755277425625259,0.7145999306436244,0.9041262200543082,0.8799356919739614,0.7743189416286399,0.563073792157196,-2.2630925373754742
0.8901356129667977,0.6418488781947114,0.939536723664806,0.9248787027180717,0.8850944965448286,0.8953917755872568,0.9177572298180435,0.8632575783092817,0.9204743014761241,0.9189606092895839,0.5923698363674026,0.8669675998010438,0.8542277415305766,0.8839280110529911,0.9050386257664991,0.40320698759491325,0.9302780496473453,0.9331690024049237,0.8054418604821083,0.8907828598793335,0.596618809501323,0.4478263614959065,0.9056807285318208,0.9206489240504316,0.9280786751858373,0.8995499701978389,0.919858485979831,0.9367601500007801,0.8282498248222085,0.9263513458747513,0.731113369968747,0.8185769928678542,0.916765889037346,0.8481123601807209,0.5222225854986147
0.8062567120658257,0.9410149102782528,0.9501696432985273,0.9020863503916442,0.9341433372987591,0.9238131056611434,0.9445194095122672,0.9359274107247764,0.9398652317402844,0.928936681838724,0.9233937039757777,0.9332497871886319,0.9245000375363659,0.944561777950821,0.940778759809944,0.935637118222562,0.9292895922560152,0.8792134132250441,0.9425198723559283,0.9223373368877653,-0.20841863653065018,0.03670864456208789,0.9445239309853211,0.9267628741201245,0.9107025562412525,0.9463642748438585,0.9438749809105894,0.9196344423510193,0.9069296106452805,0.9244444034422856,0.9368530717770884,0.929903682462548,0.93146718616603,0.9324286046218468,-0.08585499598428115
0.9303823606195307,0.9203770231770505,0.9244675476118186,0.9470244669645778,0.9521891854127859,0.9368622690466283,0.9454814715023883,0.9479570523678852,0.9546518256803401,0.3547734057864246,0.9384510741236072,0.9487299609089309,0.9352224486984657,0.9492996033798612,0.9555774795391198,0.9437729557394813,0.943333516548019,0.9554702569868289,0.9190058910259761,0.8091911537385268,0.8127005481367515,0.07747865745189864,0.9484751070345089,0.9470628301022825,0.9499583453031822,0.9469885691442995,0.9518386504541135,0.8835953458805799,0.9360494769167137,0.9376584651978411,0.950513206897129,0.9417130712314987,0.8015930364785616,0.8640985223822515,0.4450896027943251
0.9399057426086913,0.9393260877062742,0.9411040307294761,0.9396971108891223,0.9000903491746769,0.7801073974611563,0.9288840935570049,0.9350082462035194,0.9272943453373335,0.9189544315908027,0.9494494528938948,0.9398849671943121,0.8849615335387575,0.8691142885260609,0.921995489683481,0.9118075207851404,0.934169730111601,0.9450260372181969,0.9372148381976337,0.9427911810122657,0.7518978939547819,0.7049389020391769,0.9383748964431201,0.9494736655557746,0.9452864401965451,0.93590999915259,0.9526342845156283,0.9469901983585044,0.9357810425188724,0.943433744227678,0.9112977865477662,0.8847035279228364,0.9318613040693179,0.9400030096049496,0.7284183979969794
0.3289724368441942,0.5919693101107169,0.88569738259958,0.9194316622275572,0.8909368062000056,0.8022744184464387,0.6426844320059857,0.5860353020802762,0.5195060883181679,0.7018607516254645,0.8689987068472942,0.8560271532241849,0.8368524919509983,0.9078252591221158,0.9144588490649999,0.7795507414303806,0.9087511835803253,0.9210500157536782,0.6155248507229116,0.4069509473430053,-0.025395735735344926,0.25895242341355873,0.7725250285185182,0.7780040425773407,0.8747268046452908,0.8917561133171655,0.5433564467823231,0.7246775123106151,0.5374153702602933,0.8066866592937423,0.8616487988984621,0.8543956059182063,0.7469624394765222,0.5112378990329585,0.1167783438391069
0.9051024172179061,0.7812206521332873,0.9331763658174895,0.7259920669190717,0.911328583510868,0.7019106478149721,0.8281290788037138,0.8927132828860082,0.9156535495816945,0.9383450459569554,0.9410306647236435,0.9280387489616293,0.8779915237025084,0.9351818196833374,0.9077920585588096,0.9237115575611552,0.8973544256915544,0.9303276814317561,0.9281926075492274,0.9322328162459275,-24.847446931401333,0.05572637195793706,0.8067591493099165,-0.876194670548571,0.9326371250706592,0.5181458494113311,0.8683910922683681,-911.8316022176544,0.8517913577602289,-113.44322451334561,0.9142773998769442,0.8768306809772181,0.82619539250516,0.9302127118975774,-12.395860279721697
0.8583362721442693,0.9322703421092716,0.9536795255893797,0.9497452666617976,0.9480781217698183,0.9477452363550898,0.9380918290306894,0.8897338680363858,0.9404065740886353,0.9548643315912313,0.9430167277298833,0.9489519924147439,0.9500470492042474,0.9363311326502433,0.9410436698804935,0.9472494710926936,0.9368580848929026,0.9550770648625884,0.9333224318050599,0.8570651873448415,-0.0966329348860433,0.863748104216393,0.9493151417678585,0.9113257732120633,0.9118389037213226,0.940678615767981,0.9466484658990958,0.9502587581979911,0.904608077830154,0.9441135101354596,0.9454570875810018,0.9452184276708415,0.9369471062922925,0.8951938095749508,0.38355758466517487
0.4759517711672995,0.7875742071403361,0.9287798104978817,0.8432915894223928,0.8560111571449165,0.9352033544765186,0.9426568945451487,0.9069838115616802,0.9340680634205084,0.9238862937899756,0.9294705769707751,0.9504285528279207,0.9217405220439024,0.9516728207149087,0.9446905703208767,0.9281930232517877,0.9445800067617554,0.9399100216358554,0.43143335412303896,0.8449830519798527,0.9182148141507037,-21.682294412912594,0.9341666442999107,0.9397291282661207,0.9425498102405208,0.9450956471918568,0.9471949811322908,0.9405142532055355,0.7782916711036161,0.9272708044027178,0.9096315835725269,0.9377031654068052,0.9363999536607154,0.6382082030514458,-10.382039799380944
0.5289646309580971,0.7297680600669308,0.8789972649972029,0.853303051543775,0.06059275634606498,0.8211888060546981,0.8554000050053895,0.8666782095945067,0.8859116277289173,0.9275293870456648,0.7360682098441407,0.5290461916122959,-0.2583010791501801,0.8467237305842357,0.7682241952966858,0.8098860320951853,0.8748377148461566,0.8951008761366613,0.6064773024332092,0.9158737387693805,0.7519545214535353,0.8209950232807768,0.7569337639856022,0.8124750783600773,0.8235296016277333,0.8353505806024147,0.9149616758044103,0.8964477350518563,0.7452027264062311,0.8603821450907178,0.5462343279126454,0.534945171789038,0.8680802992511825,0.7611755206012949,0.786474772367156
0.8847600904903665,0.5386364145077053,0.9506768520110482,0.9420023002654955,0.8591446812379886,0.8878986268252584,0.9309382621789342,0.9407609431253388,0.9499249560450035,0.8437732681915244,0.9396460122971824,0.9412095112602568,0.9406972744029172,0.9321059768437315,0.9392446182189363,0.9324271205931352,0.9523701593052623,0.9471241694239655,0.9410215488614683,0.9119270540361146,-0.0494377646690396,0.5346356959942734,0.9521696262055421,0.9356254534370655,0.9497418850910752,0.9491235838870713,0.9443825285528257,0.94593915397591,0.8237739275755862,0.9462862803971395,0.9102721400166867,0.9283114803258693,0.9231409233036686,0.9264743014487915,0.2425989656626169
0.8690232892660947,0.6595860586394078,0.9347992282834799,0.9398132596501806,0.8112616829524104,0.9125411955290536,0.7791225577780452,0.9208285802930406,0.9143311793689537,0.9376235421604174,0.9517067823838027,0.9451202484260444,0.9164240396953017,0.9468522893816818,0.9381475208669885,0.9242428401743833,0.9187706125249043,0.8330311401709907,0.9297209099218938,0.8916861706770333,0.9018929772632442,0.8287599784376485,0.9321965554303139,0.9292157228728112,0.9313584323820632,0.9134063960770962,0.9412881770422242,0.9401813099626529,0.807140121494147,0.9211620007421948,0.8912173479979274,0.9345289110831768,0.9241798874971326,0.9107035402994635,0.8653264778504464
0.9284127436182115,0.9400984149532724,0.9362452639182729,0.9507437649080211,0.925470408223191,0.8446039176030412,0.9302655333753433,0.9261900576247041,0.9454203635923524,0.949951850401205,0.9436663522555595,0.9504425241533774,0.947966258267283,0.8919601042111418,0.9468053151328065,0.9490723793687288,0.9121794361854901,0.9431612013567836,0.9111774306187653,0.9492016338525455,-2.8544584783964666,-0.13966829306050643,0.948291000282239,0.9224868614848462,0.9558823053256483,0.9459900311684692,0.9378477548888977,0.9396739320660014,0.9312416873928828,0.936328651886319,0.9404493675749087,0.9157278312980806,0.9493111376219188,0.9301895322356555,-1.4970633857284865
0.8895826919831769,0.9365330726731038,0.9508613804298853,0.9432010949636841,0.9412481856169909,0.9026143900026246,0.9368456281221558,0.9049335365647185,0.9514557093295584,0.9539335220760167,0.9474216000824478,0.9483869963946658,0.930918211220404,0.9401886164234929,0.949558836801123,0.950914040876943,0.9495147366977407,0.9502670981980036,0.9103386547628949,0.9423075336074112,0.41569968709619065,-0.4371298963129082,0.8929385237126621,0.9497012640519986,0.9540144935437881,0.9516695807790186,0.9426363472157672,0.9526488592266897,0.9169737323357887,0.941471163062054,0.9472403544316856,0.933905962824727,0.9527683264320954,0.926323094185153,-0.010715104608358783
0.9546363997836661,0.8920859225225797,0.9565308031112121,0.9509587365584489,0.9532020498665126,0.9585155819542797,0.9541198842658615,0.9444898889117004,0.9591905390505256,0.9543273336258261,0.9583608201431171,0.9571496677804456,0.9594419533027052,0.95984921864779,0.9556358625253405,0.9583571762059272,0.9573144393683618,0.9593079818453869,0.9555510014908782,0.950068827966871,0.8981800556540778,0.920507191473886,0.9580609195657628,0.9457612682434335,0.9592511022892122,0.9575966773776197,0.9569301871233686,0.955740896964269,0.936333023870952,0.9550756540975305,0.9557316961992601,0.9586634483656675,0.9575914130857959,0.9528099147288747,0.9093436235639819
0.7171985314062471,0.8775773971808933,0.9488850225559402,0.9443572857583319,0.9306143399895483,0.9394813772565291,0.9018294593858499,0.9382931199708767,0.9409909726177893,0.8302579664045918,0.8884318853312771,0.9483362438476598,0.9364772614320964,0.7192641979856154,0.9328312345951911,0.9371060854428775,0.9456856596688092,0.9440246831333905,0.8577370390945989,0.8785476445193277,-3.456965486817367,-0.5107542931231341,0.9232327140072324,0.9292290590208644,0.9474419401161766,0.9457878836741416,0.9505973510166511,0.9286827650201902,0.8587246269859667,0.9393368175226763,0.9335172200092057,0.8863981931706355,0.9161196907031748,0.8681423418069633,-1.9838598899702506
-2.3150825614391706,-9351.712441378248,0.9412774031066108,0.9278724216552616,0.8942644517528731,0.7921340347768588,0.9026679035195566,0.7405067524018634,0.8921793576282623,0.9256048168902973,0.8695937988375908,0.9318324133703233,0.93080403554663,0.8620496245790146,0.9013466033067058,0.9088502373202056,0.9320722607034952,0.9114116859532218,0.915773589209407,0.922404329971992,0.8767849507540398,0.3743471750892965,0.9315194098729698,0.9272515827160246,0.9072442974938065,0.9277860137361958,0.9391150925872852,0.9304376569170951,-2338.0960873209415,0.9301196891889956,0.9014870974599282,0.8772827814220836,0.9132036214371405,0.9190889595906995,0.6255660629216682
0.7868753323551503,-2.5664918704582647,0.8941859933031377,0.8856456560110972,0.9080814148334284,0.8984630781511207,0.66212322635406,0.8760376685226878,0.9049429936817481,0.9038770145852055,0.9441688851250039,0.9140842218482974,-10.479856083747897,0.8725046569219694,0.9289127937061361,0.9327155542352544,0.8884822501541663,0.8976646425613221,0.8778763081981903,0.913107705796084,0.8106120398976193,0.7017160190195557,0.9405659330336935,-2.0765234508673798,-1.4933059109635245,0.8299306800149935,-0.7868058799454314,0.902807854231322,-0.06036391080659165,0.318252874810241,0.9232365875916063,-1.3701270483403012,0.28636119432960566,0.8954920069971372,0.7561640294585875
0.6809213542390813,-0.6634080621774476,0.7774270487675654,0.8659814656652208,0.7583205806681255,0.9237090092691209,0.8724097837264182,0.7279852273300571,0.9001030934674417,0.9170906697554903,0.9188005988970604,0.8972172220076271,0.912960393556232,0.9369654025356415,0.8476455713838147,0.9166075771539668,0.8657337536751408,0.9234846428976623,0.21910202020390046,0.8318799225905646,0.5303706318562202,0.8651672759923177,0.8628303147011965,0.578909657280454,0.9160032108890611,0.901953576710414,0.7556678623540017,-2.8673236605287706,0.40447707577952724,0.34533888560155873,0.8408579097353023,0.9179305252531365,0.9087876377056018,0.5254909713972326,0.697768953924269
0.9205941121827372,-2.6225025985259243,0.9393584594370595,0.9298557930463118,0.6477841035296601,0.8543922238138646,0.794914547565679,0.8560818401158595,0.9431004808759232,0.9066365806432303,0.8852720838310546,0.9050161738518188,0.9385542611867104,0.9449754190848788,0.891244841982494,0.7709446739829577,0.9331769824599844,0.9374337271970755,0.8128122683790941,0.875166763305104,0.8539512319559288,0.8504459303202178,0.9090062595684997,0.9282825182410858,0.9114437734521064,0.8950730380397283,0.8902772809871753,0.9259808036907813,-0.012728024665412119,0.9241714780784966,0.7699912064983705,0.9056420323536655,0.914063468252747,0.8439895158420991,0.8521985811380732
0.9399149898178799,0.9400911475185451,0.9359882856731243,0.9323632330949634,0.9416107695056812,0.5123004956479308,0.9257375008347877,0.9337906085211707,0.9459112247884017,0.9373265416246278,0.8745169532798077,0.9019731946034492,0.8733114385355034,0.8438184871622508,0.9086558110038843,0.9173531560216361,0.9450439057726608,0.9417399103131582,-0.05116287130432817,0.6855782139809183,-2.7455524058165497,-3.234864619332434,0.9245807911174226,0.9119903460627652,0.937010601594357,0.9423847589132203,0.8950524308476444,0.9252240930178117,0.9348835616730957,0.9264978744874439,0.9225399121770672,0.8011841138457884,0.9406582817301518,0.3172076713382951,-2.990208512574492
